156.246.90.115:443#JP [延迟3ms 下载814.43M]
45.202.243.33:443#US [延迟103ms 下载44.08M]
23.158.136.71:443#US [延迟140ms 下载29.99M]
82.152.91.210:443#TW [延迟30ms 下载25.52M]
156.226.174.20:443#DE [延迟260ms 下载23.38M]
156.226.175.115:443#DE [延迟257ms 下载23.19M]
23.158.136.15:443#US [延迟145ms 下载22.69M]
83.147.15.216:443#TW [延迟31ms 下载9.13M]
91.229.132.68:443#HK [延迟49ms 下载7.87M]
82.153.135.54:443#SG [延迟67ms 下载4.95M]
156.246.92.195:443#JP [延迟4ms 下载0.73M]
38.207.130.136:443#JP [延迟2ms 下载0.69M]
154.16.10.93:443#HK [延迟46ms 下载0.65M]
151.242.125.94:8443#HK [延迟46ms 下载0.32M]
156.226.172.129:443#HK [延迟46ms 下载0.03M]
