156.246.95.216:443#JP [延迟10ms 下载723.16M]
45.149.186.55:443#HK [延迟49ms 下载113.98M]
45.149.186.154:443#HK [延迟49ms 下载112.00M]
154.16.10.45:443#HK [延迟45ms 下载110.67M]
38.6.219.3:8443#HK [延迟49ms 下载110.38M]
45.207.34.196:443#MO [延迟44ms 下载106.59M]
156.224.79.247:443#HK [延迟44ms 下载103.95M]
151.242.165.86:2087#JP [延迟1ms 下载98.57M]
156.224.79.83:443#HK [延迟44ms 下载97.20M]
45.202.245.139:8443#JP [延迟2ms 下载95.87M]
185.81.28.39:443#SG [延迟67ms 下载90.49M]
104.192.92.190:443#SG [延迟67ms 下载89.91M]
5.253.36.158:443#SG [延迟66ms 下载86.75M]
156.226.173.114:443#HK [延迟44ms 下载86.04M]
5.253.36.155:8443#SG [延迟75ms 下载85.69M]
45.202.248.234:443#HK [延迟44ms 下载84.48M]
185.81.29.47:443#SG [延迟76ms 下载82.32M]
185.81.28.101:443#SG [延迟88ms 下载81.68M]
82.153.135.54:443#SG [延迟67ms 下载80.97M]
156.246.92.90:443#JP [延迟6ms 下载75.17M]
50.114.55.60:443#SG [延迟67ms 下载72.75M]
185.126.80.89:443#SG [延迟66ms 下载70.20M]
50.114.55.97:443#SG [延迟66ms 下载68.65M]
185.225.20.191:443#SG [延迟67ms 下载67.92M]
5.253.36.92:443#SG [延迟81ms 下载66.42M]
104.192.92.148:443#SG [延迟67ms 下载63.50M]
45.202.240.60:443#US [延迟100ms 下载62.37M]
45.202.243.92:443#US [延迟100ms 下载62.28M]
45.202.240.132:443#US [延迟100ms 下载61.05M]
45.202.241.10:443#US [延迟100ms 下载59.92M]
23.158.136.185:443#US [延迟103ms 下载59.88M]
45.202.243.164:8443#US [延迟100ms 下载59.79M]
45.202.241.67:443#US [延迟110ms 下载59.28M]
45.202.242.132:443#US [延迟100ms 下载58.91M]
45.202.240.107:443#US [延迟100ms 下载58.74M]
45.202.242.163:443#US [延迟99ms 下载58.62M]
45.202.242.95:443#US [延迟100ms 下载58.09M]
45.202.241.185:443#US [延迟100ms 下载57.69M]
166.0.188.121:443#US [延迟99ms 下载57.61M]
23.158.136.220:443#US [延迟103ms 下载57.61M]
45.202.241.225:443#US [延迟100ms 下载57.14M]
45.202.240.234:443#US [延迟100ms 下载56.53M]
45.202.243.88:443#US [延迟100ms 下载56.38M]
45.202.242.11:443#US [延迟100ms 下载56.11M]
141.11.87.48:8443#TW [延迟30ms 下载54.09M]
45.202.240.235:8443#US [延迟99ms 下载52.17M]
45.202.242.128:443#US [延迟100ms 下载28.12M]
212.135.39.45:443#GB [延迟205ms 下载25.00M]
156.226.175.115:443#DE [延迟249ms 下载24.08M]
156.226.174.20:443#DE [延迟253ms 下载23.97M]
141.11.87.48:443#TW [延迟30ms 下载18.93M]
185.225.20.99:8443#SG [延迟123ms 下载12.13M]
156.246.88.127:443#JP [延迟5ms 下载8.26M]
151.242.125.29:443#HK [延迟44ms 下载8.06M]
45.207.156.131:443#HK [延迟44ms 下载8.06M]
185.81.28.7:443#SG [延迟67ms 下载4.39M]
82.152.91.210:443#TW [延迟46ms 下载1.56M]
154.83.93.221:443#JP [延迟2ms 下载0.86M]
154.16.10.93:443#HK [延迟44ms 下载0.80M]
185.155.235.58:443#HK [延迟44ms 下载0.78M]
185.155.235.58:8443#HK [延迟77ms 下载0.75M]
23.158.136.15:443#US [延迟103ms 下载0.71M]
38.207.130.136:443#JP [延迟2ms 下载0.68M]
154.83.94.194:2053#JP [延迟2ms 下载0.61M]
91.229.132.69:8443#HK [延迟44ms 下载0.56M]
64.90.28.28:443#HK [延迟1050ms 下载0.52M]
151.242.125.197:443#HK [延迟55ms 下载0.38M]
154.83.92.252:8443#JP [延迟678ms 下载0.37M]
154.83.94.194:443#JP [延迟6ms 下载0.21M]
23.158.136.71:443#US [延迟561ms 下载0.18M]
156.226.172.129:443#HK [延迟44ms 下载0.02M]
