156.246.91.196:443#JP [延迟7ms 下载729.44M]
156.224.76.205:443#HK [延迟46ms 下载119.33M]
156.226.173.183:443#HK [延迟46ms 下载119.16M]
156.226.168.206:443#HK [延迟46ms 下载118.15M]
45.202.246.91:8443#MO [延迟46ms 下载117.82M]
45.202.248.172:443#HK [延迟46ms 下载116.83M]
154.83.84.109:8443#HK [延迟46ms 下载116.35M]
156.224.79.105:443#HK [延迟46ms 下载114.76M]
45.192.205.162:443#HK [延迟46ms 下载114.44M]
156.226.173.114:443#HK [延迟46ms 下载113.67M]
45.149.186.154:443#HK [延迟50ms 下载112.90M]
45.192.204.3:443#HK [延迟46ms 下载112.30M]
178.253.32.201:443#MO [延迟50ms 下载111.70M]
185.155.235.139:443#HK [延迟46ms 下载110.96M]
185.155.235.230:443#HK [延迟46ms 下载107.13M]
154.16.10.93:443#HK [延迟46ms 下载100.46M]
154.83.91.181:443#JP [延迟89ms 下载98.00M]
83.147.12.175:443#TW [延迟30ms 下载94.68M]
151.242.165.86:2087#JP [延迟1ms 下载93.21M]
45.207.34.196:443#MO [延迟46ms 下载86.30M]
50.114.55.60:443#SG [延迟67ms 下载84.65M]
64.90.28.28:443#HK [延迟148ms 下载79.44M]
50.114.55.127:8443#SG [延迟67ms 下载76.75M]
104.192.92.148:443#SG [延迟67ms 下载74.63M]
5.253.36.92:443#SG [延迟88ms 下载74.10M]
185.81.28.7:443#SG [延迟67ms 下载71.88M]
185.81.29.47:443#SG [延迟66ms 下载70.97M]
178.253.32.76:443#MO [延迟50ms 下载70.08M]
156.224.76.166:443#HK [延迟46ms 下载67.98M]
143.246.56.42:443#US [延迟103ms 下载63.79M]
143.246.59.177:443#US [延迟103ms 下载63.69M]
45.202.243.165:2053#US [延迟100ms 下载60.05M]
185.225.20.99:8443#SG [延迟81ms 下载59.88M]
45.202.241.185:443#US [延迟100ms 下载59.83M]
143.246.57.96:443#US [延迟103ms 下载59.54M]
45.202.242.70:443#US [延迟100ms 下载58.91M]
23.158.136.220:443#US [延迟103ms 下载58.58M]
143.246.58.201:443#US [延迟103ms 下载58.21M]
143.246.61.8:443#US [延迟103ms 下载57.93M]
143.246.62.173:443#US [延迟103ms 下载57.54M]
45.202.243.92:443#US [延迟107ms 下载57.22M]
45.202.242.128:443#US [延迟100ms 下载57.14M]
45.202.248.234:443#HK [延迟46ms 下载56.83M]
45.202.240.235:8443#US [延迟103ms 下载56.64M]
45.202.241.225:443#US [延迟103ms 下载56.53M]
143.246.60.201:443#US [延迟103ms 下载56.49M]
45.202.241.10:443#US [延迟103ms 下载56.45M]
45.202.242.132:443#US [延迟103ms 下载56.30M]
82.153.135.54:443#SG [延迟66ms 下载56.22M]
45.202.240.107:443#US [延迟100ms 下载56.11M]
45.202.240.234:443#US [延迟100ms 下载55.92M]
143.246.60.191:443#US [延迟103ms 下载55.85M]
45.202.240.60:443#US [延迟100ms 下载55.52M]
45.202.241.67:443#US [延迟103ms 下载54.97M]
23.158.136.185:443#US [延迟106ms 下载54.86M]
23.158.136.71:443#US [延迟102ms 下载54.44M]
45.202.243.33:443#US [延迟107ms 下载51.94M]
154.83.87.93:443#HK [延迟47ms 下载25.37M]
156.226.175.115:443#DE [延迟249ms 下载24.24M]
156.226.174.20:443#DE [延迟248ms 下载24.08M]
45.202.245.139:8443#JP [延迟2ms 下载18.56M]
154.83.87.154:443#HK [延迟47ms 下载15.43M]
83.147.13.37:443#TW [延迟30ms 下载8.04M]
156.224.79.236:443#HK [延迟46ms 下载8.03M]
82.152.91.210:443#TW [延迟30ms 下载5.52M]
185.155.235.58:443#HK [延迟46ms 下载0.94M]
23.158.136.15:443#US [延迟400ms 下载0.91M]
156.226.172.129:443#HK [延迟46ms 下载0.02M]
