156.246.93.242:443#JP [延迟3ms 下载723.16M]
154.83.87.218:443#HK [延迟44ms 下载83.64M]
45.202.248.172:443#HK [延迟44ms 下载79.97M]
156.226.173.114:443#HK [延迟44ms 下载79.74M]
82.153.135.54:443#SG [延迟67ms 下载79.66M]
5.253.36.155:8443#SG [延迟75ms 下载76.89M]
104.192.92.190:443#SG [延迟66ms 下载74.70M]
104.192.92.148:443#SG [延迟67ms 下载73.91M]
185.81.28.7:443#SG [延迟77ms 下载72.82M]
141.11.149.78:443#HK [延迟44ms 下载69.33M]
185.81.29.47:443#SG [延迟88ms 下载68.53M]
185.126.80.89:443#SG [延迟84ms 下载67.60M]
156.246.90.115:443#JP [延迟5ms 下载66.63M]
45.202.248.234:443#HK [延迟44ms 下载65.54M]
5.253.36.92:443#SG [延迟76ms 下载65.33M]
156.246.92.90:443#JP [延迟17ms 下载65.08M]
45.202.240.60:443#US [延迟100ms 下载62.60M]
45.202.243.92:443#US [延迟103ms 下载61.95M]
45.202.241.10:443#US [延迟101ms 下载61.23M]
45.202.245.139:8443#JP [延迟12ms 下载60.52M]
45.202.243.134:443#US [延迟100ms 下载59.62M]
50.114.55.60:443#SG [延迟81ms 下载59.41M]
45.202.241.185:443#US [延迟103ms 下载59.28M]
45.202.242.11:443#US [延迟103ms 下载58.62M]
45.39.199.233:8443#HK [延迟44ms 下载58.46M]
45.202.241.67:443#US [延迟100ms 下载58.05M]
45.202.243.88:443#US [延迟103ms 下载57.93M]
45.202.242.132:443#US [延迟103ms 下载57.89M]
45.202.242.128:443#US [延迟99ms 下载57.81M]
45.202.242.163:443#US [延迟99ms 下载57.61M]
45.202.240.234:443#US [延迟100ms 下载57.42M]
156.226.169.122:443#HK [延迟44ms 下载57.03M]
5.253.36.158:443#SG [延迟75ms 下载56.83M]
156.224.76.205:443#HK [延迟44ms 下载56.15M]
45.202.243.164:8443#US [延迟100ms 下载56.07M]
45.202.241.165:443#US [延迟100ms 下载55.92M]
45.202.240.132:443#US [延迟103ms 下载55.33M]
45.202.240.107:443#US [延迟103ms 下载55.12M]
45.202.240.235:8443#US [延迟103ms 下载54.23M]
45.202.241.225:443#US [延迟100ms 下载52.96M]
23.158.136.15:443#US [延迟103ms 下载50.69M]
45.202.243.33:443#US [延迟107ms 下载49.73M]
185.225.20.99:8443#SG [延迟66ms 下载47.80M]
185.81.28.243:443#SG [延迟78ms 下载43.20M]
45.207.158.243:443#HK [延迟31ms 下载43.06M]
45.202.242.95:443#US [延迟107ms 下载41.24M]
178.253.32.201:443#MO [延迟49ms 下载28.22M]
212.135.39.45:443#GB [延迟208ms 下载24.69M]
156.226.175.115:443#DE [延迟249ms 下载24.19M]
64.90.28.28:443#HK [延迟153ms 下载21.69M]
45.207.157.136:443#HK [延迟44ms 下载21.22M]
141.11.87.48:443#TW [延迟30ms 下载12.82M]
141.11.87.48:8443#TW [延迟30ms 下载12.72M]
156.224.77.166:443#HK [延迟44ms 下载12.44M]
141.11.149.89:443#HK [延迟44ms 下载8.59M]
45.207.156.131:443#HK [延迟44ms 下载8.06M]
45.149.186.133:443#HK [延迟49ms 下载3.93M]
82.152.91.210:443#TW [延迟71ms 下载1.97M]
151.242.125.102:443#HK [延迟175ms 下载0.91M]
154.16.10.93:443#HK [延迟44ms 下载0.84M]
185.155.235.58:443#HK [延迟44ms 下载0.75M]
154.83.95.6:443#JP [延迟57ms 下载0.69M]
23.158.136.71:443#US [延迟99ms 下载0.60M]
91.229.132.69:8443#HK [延迟44ms 下载0.57M]
38.207.130.207:443#JP [延迟2ms 下载0.46M]
151.242.125.197:443#HK [延迟44ms 下载0.45M]
154.16.10.45:443#HK [延迟44ms 下载0.40M]
141.11.148.138:443#HK [延迟44ms 下载0.34M]
83.147.15.253:443#TW [延迟31ms 下载0.32M]
45.192.204.72:443#HK [延迟44ms 下载0.32M]
45.192.206.184:443#JP [延迟944ms 下载0.25M]
156.226.174.20:443#DE [延迟252ms 下载0.21M]
151.242.125.29:443#HK [延迟1301ms 下载0.21M]
185.155.235.235:443#HK [延迟119ms 下载0.20M]
23.158.136.185:443#US [延迟1367ms 下载0.09M]
